trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2022-06-28,,-0.004535405966683115,0.010408931970676827,-0.014944337937359942,0.9064830808000001,0.8872581562974206,0.9977246563581856,0,131,0.007851862821001114,000300.XSHG,,1812966.1616000002,14235.161600000138,1798731.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-06-29,,-0.0064844012254619,-0.015401334366621389,0.008916933141159489,0.9006050808,0.8735931967627719,1.006621300412218,0,131,0.00790310975558519,000300.XSHG,,1801210.1616000002,14235.161600000138,1786975.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-06-30,,0.040422823250854556,0.014396022943166997,0.02602680030768756,0.9370100808,0.8861694644663634,1.0328204319835115,0,131,0.00759605573711995,000300.XSHG,,1874020.1616000002,14235.161600000138,1859785.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-01,,-0.010582351517002042,-0.004078028811529966,-0.0065043227054720765,0.9270943107499999,0.8825556398583715,1.0261026345970856,8,131,0.008951420210190386,000300.XSHG,002695.XSHE;300783.XSHE;603777.XSHG;003000.XSHE;600873.XSHG;600186.XSHG;603517.XSHG;002956.XSHE,1854188.6215000001,16597.621500000154,1837591.0,1167668.0,1170738.0,707.5400999999999,0.0,risk_on,0.995,engineering_smoke_test
2022-07-04,,-0.006488552383773771,0.006561861947916858,-0.01305041433169063,0.9210788107499999,0.8883468481284775,1.0127115700687543,0,131,0.009009881296957277,000300.XSHG,,1842157.6215000001,16597.621500000154,1825560.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-05,,-0.0051206258845098995,-0.001443495706211828,-0.0036771301782980714,0.9163623107499999,0.8870645232675772,1.008987697792543,0,131,0.009056254990679271,000300.XSHG,,1832724.6215000001,16597.621500000154,1816127.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-06,,-0.016443277755135433,-0.014605059761133576,-0.0018382179940018561,0.9012943107499999,0.8741088928932728,1.0071329584507343,0,131,0.009207659086513408,000300.XSHG,,1802588.6215000001,16597.621500000154,1785991.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-07,,0.00732724030456211,0.0044078056587182335,0.002919434645843877,0.9078983107499998,0.8779617950177037,1.0100732173026066,0,131,0.009140683104856275,000300.XSHG,,1815796.6215000001,16597.621500000154,1799199.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-08,,0.001953963322758545,-0.003305974834982739,0.005259938157741284,0.9096723107499998,0.8750592754172989,1.0153861399604092,0,131,0.00912285737614453,000300.XSHG,,1819344.6215000001,16597.621500000154,1802747.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-11,,-0.015484696888692251,-0.01674501781528992,0.001260320926597669,0.8955863107499997,0.8604063922610016,1.0166658523611785,0,131,0.009266343902744917,000300.XSHG,,1791172.6215000001,16597.621500000154,1774575.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-12,,-0.022508160026607493,-0.009415287671484585,-0.013092872355122909,0.8754283107499997,0.8523054185634801,1.0033547761284014,0,131,0.009479714841401794,000300.XSHG,,1750856.6215000001,16597.621500000154,1734259.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-13,,-0.0007430648426741682,0.0018174989915662465,-0.0025605638342404147,0.8747778107499997,0.8538544828022256,1.0007856221757345,0,131,0.009486764122291812,000300.XSHG,,1749555.6215000001,16597.621500000154,1732958.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-14,,-0.00991966176252257,0.00014115599820430091,-0.01006081776072687,0.8661003107499997,0.8539750094840668,0.9907169004134688,0,131,0.009581812460976624,000300.XSHG,,1732200.6215000001,16597.621500000154,1715603.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-15,,-0.022271092344138155,-0.017014995129648547,-0.005256097214489608,0.8468113107499997,0.8394446288568538,0.9855095960728578,0,132,0.009800070741438283,000300.XSHG,,1693622.6215000001,16597.621500000154,1677025.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-18,,0.014975591184260839,0.010370645846916604,0.004604945337344235,0.8594928107499997,0.8481502118108246,0.9900478138922015,0,132,0.009655474305548258,000300.XSHG,,1718985.6215000001,16597.621500000154,1702388.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-19,,0.009791239548189612,-0.0054163104326292455,0.015207549980818857,0.8679083107499997,0.8435563669701569,1.0051040155053677,0,132,0.009561851922847342,000300.XSHG,,1735816.6215000001,16597.621500000154,1719219.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-20,,0.008528550664071322,0.003386940370174285,0.0051416102938970365,0.8753103107499997,0.8464134420839656,1.0102718686579273,0,132,0.009480992795445687,000300.XSHG,,1750620.6215000001,16597.621500000154,1734023.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-21,,-0.01938341156459411,-0.011144311125636075,-0.008239100438958036,0.8583438107499997,0.8369807473444614,1.0019481372614008,0,132,0.009668399359399792,000300.XSHG,,1716687.6215000001,16597.621500000154,1700090.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-22,,-0.0061053623668829715,0.000512268475894917,-0.0066176308427778885,0.8531033107499997,0.8374095061962569,0.9953176143653959,0,132,0.009727791048781926,000300.XSHG,,1706206.6215000001,16597.621500000154,1689609.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-25,,0.007825546936549577,-0.006037897896055466,0.013863444832605043,0.8597793107499997,0.8323533131006576,1.0091161452030708,0,132,0.009652256859682845,000300.XSHG,,1719558.6215000001,16597.621500000154,1702961.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-26,,0.007083794555008627,0.00791427703292924,-0.0008304824779206132,0.8658698107499996,0.8389407878098127,1.0082780919262928,0,132,0.009584363199834632,000300.XSHG,,1731739.6215000001,16597.621500000154,1715142.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-27,,-0.0012080338025574067,-0.004931723653903153,0.003723689851345746,0.8648238107499996,0.834803363682347,1.0120326068245329,0,132,0.009595955438372019,000300.XSHG,,1729647.6215000001,16597.621500000154,1713050.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-28,,0.00495014122736448,0.00014911101433368046,0.004801030213030799,0.8691048107499996,0.8349278420586749,1.0168914059464698,0,132,0.009548688083821052,000300.XSHG,,1738209.6215000001,16597.621500000154,1721612.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-07-29,,-0.015334168946204985,-0.013150577304900657,-0.0021835916413043277,0.8557778107499996,0.8239480589276684,1.014670930372331,0,132,0.009697389492638321,000300.XSHG,,1711555.6215000001,16597.621500000154,1694958.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-01,,0.00017527914151993507,0.004455528644397022,-0.004280249502877087,0.8559278107499997,0.827619183105716,1.0103278856270208,0,132,0.009695690040411596,000300.XSHG,,1711855.6215000001,16597.621500000154,1695258.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-02,,-0.0351723587221926,-0.019495401892720365,-0.015676956829472233,0.8258228107499997,0.8114844145169452,0.9944890189804341,0,132,0.010049142070153306,000300.XSHG,,1651645.6215000001,16597.621500000154,1635048.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-03,,0.0006375459640328707,-0.009749161192300071,0.010386707156332942,0.8263493107499997,0.8035731221547803,1.0048184851907729,0,132,0.010042739362205096,000300.XSHG,,1652698.6215000001,16597.621500000154,1636101.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-04,,0.018222318097334878,0.008497705914462417,0.00972461218287246,0.8414073107499996,0.810401650227618,1.0145899552734345,0,132,0.009863012412624293,000300.XSHG,,1682814.6215000001,16597.621500000154,1666217.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-05,,0.017121909705251515,0.013499807389419471,0.003622102315832043,0.8558138107499996,0.8213419164137585,1.0182649039000504,0,132,0.00969698156977315,000300.XSHG,,1711627.6215000001,16597.621500000154,1695030.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-08,,0.009583276054884626,-0.0021265795987885916,0.011709855653673218,0.8640153107499997,0.8195952674506831,1.0301886389419215,0,132,0.00960493482782889,000300.XSHG,,1728030.6215000001,16597.621500000154,1711433.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-09,,0.001418377643026103,0.0019816444756237672,-0.0005632668325976642,0.8652408107499998,0.8212194138846741,1.0296083678502865,0,132,0.009591330698798844,000300.XSHG,,1730481.6215000001,16597.621500000154,1713884.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-10,,-0.010103545615725573,-0.0111998922115637,0.0010963465958381269,0.8564988107499998,0.8120218449671223,1.0307371754794257,0,132,0.009689226238076333,000300.XSHG,,1712997.6215000001,16597.621500000154,1696400.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-11,,0.03414774151804045,0.02039058431920271,0.013757157198837744,0.8857463107499999,0.8285794448659589,1.044917188833182,0,132,0.009369286272243248,000300.XSHG,,1771492.6215000001,16597.621500000154,1754895.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-12,,-0.002106698021039466,-0.0005699242167716001,-0.0015367738042678658,0.8838803107499998,0.8281072173748106,1.043311387469754,0,132,0.009389066199424983,000300.XSHG,,1767760.6215000001,16597.621500000154,1751163.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-15,,-0.0032227214084935563,-0.0013051310499503366,-0.0019175903585432197,0.8810318107499999,0.8270264289327268,1.0413107436121836,0,132,0.009419422373563913,000300.XSHG,,1762063.6215000001,16597.621500000154,1745466.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-16,,0.005770506737630798,-0.0018730528850748884,0.007643559622705687,0.8861158107499999,0.8254773646939811,1.0492700643667474,0,132,0.009365379388700945,000300.XSHG,,1772231.6215000001,16597.621500000154,1755634.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-17,,-0.01002577754761047,0.009363690328016316,-0.019389467875626787,0.8772318107499999,0.8332068791097625,1.0289252761608516,0,132,0.009460225505165969,000300.XSHG,,1754463.6215000001,16597.621500000154,1737866.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-18,,0.0016517868848842099,-0.008740893914099157,0.010392680798983367,0.8786808107499999,0.8259239061709664,1.0396185681219972,0,132,0.009444624997462512,000300.XSHG,,1757361.6215000001,16597.621500000154,1740764.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-19,,-0.0035126521055643956,-0.0069448099327769075,0.003432157827212512,0.8755943107499999,0.8201880216236724,1.0431867031278925,0,132,0.009477917624763502,000300.XSHG,,1751188.6215000001,16597.621500000154,1734591.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-22,,0.018409210523756325,0.007306549877501345,0.01110266064625498,0.89171331075,0.826180766312595,1.054768851083407,0,132,0.009306590638442004,000300.XSHG,,1783426.6215000001,16597.621500000154,1766829.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-23,,0.0047969453280922725,-0.004859616396422184,0.009656561724514456,0.89599081075,0.8221658447142136,1.0649542915989894,0,132,0.009262160560612732,000300.XSHG,,1791981.6215000001,16597.621500000154,1775384.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-24,,-0.02623241189307035,-0.018903746142828304,-0.007328665750242047,0.8724868107499999,0.8066238302984321,1.0571495975565746,0,132,0.009511674729920925,000300.XSHG,,1744973.6215000001,16597.621500000154,1728376.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-25,,0.01601514180826258,0.008284301958152218,0.00773083985011036,0.8864598107499999,0.8133061456752656,1.065322251792893,0,132,0.009361745055287692,000300.XSHG,,1772919.6215000001,16597.621500000154,1756322.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-26,,0.013858496291677458,-0.0021111499815364976,0.015969646273213955,0.8987448107499999,0.8115891344208398,1.0823350713210094,0,132,0.009233778766494064,000300.XSHG,,1797489.6215000001,16597.621500000154,1780892.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-29,,0.004333265631597971,-0.00438947791262434,0.008722743544222311,0.9026393107499999,0.8080266818411737,1.0917760025770602,0,132,0.009193938986664143,000300.XSHG,,1805278.6215000001,16597.621500000154,1788681.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-30,,-0.0029579921550075827,-0.0033573622332205844,0.00039937007821300163,0.89996931075,0.8053138435761256,1.0922120252446004,0,132,0.009221215269089748,000300.XSHG,,1799938.6215000001,16597.621500000154,1783341.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-08-31,,0.03169274736294114,0.0007483211843593018,0.03094442617858184,0.92849181075,0.8059164769853314,1.1260098996311412,0,133,0.008937947167564802,000300.XSHG,,1856983.6215000001,16597.621500000154,1840386.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-01,,-0.005027507993020874,-0.008605387806337239,0.0035778798133163647,0.92382381075,0.7989812531613556,1.1300386277206258,0,133,0.008983109824007181,000300.XSHG,,1847647.6215000001,16597.621500000154,1831050.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-02,,-0.016990793934242632,-0.004978064860747589,-0.012012729073495043,0.90812731075,0.795003872660597,1.1164637798432338,0,133,0.009138378123598433,000300.XSHG,,1816254.6215000001,16597.621500000154,1799657.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-05,,-0.020032984125293196,-0.002033000216223768,-0.017999983909069428,0.88993481075,0.7933876296155793,1.0963674497709968,0,133,0.009325189496752222,000300.XSHG,,1779869.6215000001,16597.621500000154,1763272.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-06,,0.00667127516339816,0.009177099339298778,-0.0025058241759006172,0.89587181075,0.8006686267071322,1.0936201457096901,0,133,0.009263390867330152,000300.XSHG,,1791743.6215000001,16597.621500000154,1775146.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-07,,-0.0009995849732679085,0.0006662915691906246,-0.0016658765424585331,0.89497631075,0.8012021054628227,1.0917983095625923,0,133,0.009272659678607114,000300.XSHG,,1789952.6215000001,16597.621500000154,1773355.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-08,,-0.024834735548892817,-0.004266358896961364,-0.020568376651931453,0.87274981075,0.7977838897319172,1.0693417907035667,0,133,0.009508808421130988,000300.XSHG,,1745499.6215000001,16597.621500000154,1728902.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-09,,-0.006144372572698398,0.013896594083731229,-0.020040966656429626,0.86738731075,0.8088703686140618,1.0479111475317497,0,133,0.00956759529122507,000300.XSHG,,1734774.6215000001,16597.621500000154,1718177.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-13,,0.013775276455991303,0.004230798355558063,0.00954447810043324,0.8793358107500001,0.8122925360394538,1.0579129125305664,0,133,0.009437589881528746,000300.XSHG,,1758671.6215000001,16597.621500000154,1742074.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-14,,-0.015715270356399524,-0.01112838138604888,-0.004586888970350644,0.8655168107500001,0.8032530349013659,1.0530603834604884,0,133,0.009588272170945902,000300.XSHG,,1731033.6215000001,16597.621500000154,1714436.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-15,,0.0031657386268739707,-0.009406301040990273,0.012572039667864243,0.8682568107500002,0.7956973950429946,1.06629950037401,0,133,0.009558013996839905,000300.XSHG,,1736513.6215000001,16597.621500000154,1719916.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-16,,-0.023278826897471627,-0.02345100220504981,0.00017217530757818178,0.8480448107500002,0.777037493677289,1.0664830908184573,0,133,0.009785816321027558,000300.XSHG,,1696089.6215000001,16597.621500000154,1679492.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-19,,0.005573997906808126,-0.0011900281741712426,0.006764026080979368,0.8527718107500002,0.7761127971674256,1.073696810259677,0,133,0.009731572555970626,000300.XSHG,,1705543.6215000001,16597.621500000154,1688946.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-20,,0.02716435945464335,0.0012321792260692188,0.02593218022857413,0.8759368107500003,0.7770691072331818,1.101540109454176,0,133,0.00947421166475972,000300.XSHG,,1751873.6215000001,16597.621500000154,1735276.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-21,,-0.006038677602178799,-0.007401775815949807,0.001363098213771008,0.8706473107500003,0.7713174159079416,1.1030416168097699,0,133,0.009531770956544101,000300.XSHG,,1741294.6215000001,16597.621500000154,1724697.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-22,,-0.007930306468243997,-0.008809523199606484,0.0008792167313624866,0.8637428107500004,0.7645224772382401,1.1040114294546581,0,133,0.009607965064038104,000300.XSHG,,1727485.6215000001,16597.621500000154,1710888.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-23,,-0.02023287462714196,-0.0034424475491944273,-0.016790427077947534,0.8462668107500004,0.7618906487101672,1.085474606055179,0,133,0.009806376245152867,000300.XSHG,,1692533.6215000001,16597.621500000154,1675936.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-26,,-0.014425119648945217,-0.005015534151793899,-0.009409585497151318,0.8340593107500004,0.758069360141629,1.0752607399445162,0,134,0.0099499048125698,000300.XSHG,,1668118.6215000001,16597.621500000154,1651521.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-27,,0.07284493946283788,0.014496908785721185,0.05834803067711669,0.8948163107500005,0.7690590225088522,1.138000086584698,0,134,0.00927431770107581,000300.XSHG,,1789632.6215000001,16597.621500000154,1773035.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-28,,-0.022642077213611,-0.0163373840659764,-0.006304693147634599,0.8745558107500004,0.7564946098887206,1.1308253452367998,0,134,0.009489172272359837,000300.XSHG,,1749111.6215000001,16597.621500000154,1732514.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-29,,-0.008779313916416065,-0.00041005978514963015,-0.008369254131266435,0.8668778107500005,0.7561844018715228,1.121361180544436,0,134,0.009573218563317663,000300.XSHG,,1733755.6215000001,16597.621500000154,1717158.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-09-30,,-0.007939988675041754,-0.005813740809063717,-0.002126247865978037,0.8599948107500005,0.7517881417551849,1.1189768887273126,0,134,0.009649838169096274,000300.XSHG,,1719989.6215000001,16597.621500000154,1703392.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-10,,-0.0111516492659256,-0.022063712748594533,0.010912063482668932,0.8504044502500004,0.7352009041476989,1.1311872355727444,8,134,0.008671697623209839,000300.XSHG,002650.XSHE;603777.XSHG;603886.XSHG;002695.XSHE;603043.XSHG;603697.XSHG;603866.XSHG;600872.XSHG,1700808.9005,14748.900499999989,1686060.0,1310017.0,1308958.0,789.721,0.0,risk_on,0.995,engineering_smoke_test
2022-10-11,,-0.004309714041268897,0.0018140577380985068,-0.006123771779367404,0.8467394502500004,0.736534601036925,1.1242601031023634,0,134,0.008709231922314103,000300.XSHG,,1693478.9005,14748.900499999989,1678730.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-12,,0.006265209443629516,0.015189031276742426,-0.00892382183311291,0.8520444502500004,0.7477218481284779,1.1142274062482007,0,134,0.008655006493893884,000300.XSHG,,1704088.9005,14748.900499999989,1689340.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-13,,0.015224557822298923,-0.008360837246420005,0.02358539506871893,0.8650164502500004,0.7414702674506832,1.1405068998209584,0,134,0.008525213882196911,000300.XSHG,,1730032.9005,14748.900499999989,1715284.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-14,,0.01411476047244098,0.023929628770981592,-0.009814868298540613,0.8772259502500003,0.7592133756954985,1.129312974805639,0,134,0.008406557338959654,000300.XSHG,,1754451.9005,14748.900499999989,1739703.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-17,,0.0026036621458236375,0.0010253821109860173,0.0015782800348376202,0.8795099502500003,0.759991859509358,1.1310953469268579,0,134,0.008384726344373719,000300.XSHG,,1759019.9005,14748.900499999989,1744271.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-18,,-0.006680424705064358,-0.002116259057146741,-0.004564165647917617,0.8736344502500003,0.7583835198533135,1.125932840399895,0,134,0.008441116588167643,000300.XSHG,,1747268.9005,14748.900499999989,1732520.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-19,,-0.0210602958648608,-0.016085371795105496,-0.004974924069755304,0.8552354502500003,0.7461846389731922,1.1203314100112616,0,134,0.008622713485326545,000300.XSHG,,1710470.9005,14748.900499999989,1695722.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-20,,0.009569294628289482,-0.005719536187982155,0.015288830816271637,0.8634194502500003,0.7419168089276686,1.1374599673970789,0,134,0.008540982309194851,000300.XSHG,,1726838.9005,14748.900499999989,1712090.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-21,,-0.007273405756821449,-0.0032064512520872945,-0.004066954504734155,0.8571394502500004,0.7395378888467379,1.1328339694587186,0,134,0.008603559488306255,000300.XSHG,,1714278.9005,14748.900499999989,1699530.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-24,,-0.03499605576578113,-0.0292608118325679,-0.00573524393321323,0.8271429502500004,0.717898409838139,1.1263368903080426,0,134,0.008915569246852799,000300.XSHG,,1654285.9005,14748.900499999989,1639537.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-25,,0.006604057978550015,-0.0016293413552707081,0.008233399333820723,0.8326054502500003,0.7167287082701067,1.1356104717103628,0,134,0.008857076599469443,000300.XSHG,,1665210.9005,14748.900499999989,1650462.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-26,,0.017016463194837295,0.008118650842878772,0.008897812351958523,0.8467734502500004,0.7225475784016192,1.1457149205925607,0,134,0.008708882225609192,000300.XSHG,,1693546.9005,14748.900499999989,1678798.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-27,,0.0015807061494486074,-0.007044217780087014,0.008624923929535622,0.8481119502500004,0.7174577959028837,1.1555966246276057,0,134,0.008695137767869218,000300.XSHG,,1696223.9005,14748.900499999989,1681475.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-28,,-0.047559169503637144,-0.024733279355794613,-0.02282589014784253,0.8077764502500003,0.6997127118108251,1.1292191030186383,0,134,0.00912932067741968,000300.XSHG,,1615552.9005,14748.900499999989,1600804.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-10-31,,-0.012343142706022436,-0.009214052347564339,-0.0031290903584580976,0.7978059502500003,0.693265522255944,1.125685674410796,0,134,0.009243413448707848,000300.XSHG,,1595611.9005,14748.900499999989,1580863.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-01,,0.04707285021906871,0.03575968307350319,0.011313167145565517,0.8353609502500003,0.7180564776176032,1.138420744598774,0,134,0.00882786087593995,000300.XSHG,,1670721.9005,14748.900499999989,1655973.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-02,,0.022448978485752447,0.012008243973176791,0.010440734512575656,0.8541139502500004,0.7266790749873553,1.1503066933567385,0,134,0.008634035596586948,000300.XSHG,,1708227.9005,14748.900499999989,1693479.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-03,,-0.0002048906939744466,-0.008132557146780295,0.007927666452805848,0.8539389502500004,0.7207693158826511,1.1594259411401007,0,134,0.008635804992664925,000300.XSHG,,1707877.9005,14748.900499999989,1693129.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-04,,0.025737202868619136,0.032695523451848896,-0.00695832058322976,0.8759169502500004,0.7443352459534655,1.151358283749135,0,134,0.008419120383382482,000300.XSHG,,1751833.9005,14748.900499999989,1737085.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-07,,0.006311100611104958,0.002158118693873723,0.0041529819172312354,0.8814449502500004,0.7459416097622668,1.1561398538817995,0,134,0.008366319698023586,000300.XSHG,,1762889.9005,14748.900499999989,1748141.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-08,,-0.011741516015338904,-0.006878923529256009,-0.004862592486082895,0.8710954502500003,0.740810334471422,1.150518016915453,0,134,0.00846572008599467,000300.XSHG,,1742190.9005,14748.900499999989,1727442.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-09,,0.005469549862340051,-0.009351004046056266,0.014820553908396317,0.8758599502500003,0.7338830140364194,1.1675693312077298,0,134,0.008419668290455658,000300.XSHG,,1751719.9005,14748.900499999989,1736971.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-10,,0.011895166569753757,-0.007694647938895072,0.01958981450864883,0.8862784502500003,0.728236042615074,1.1904417978320763,0,134,0.008320692269929188,000300.XSHG,,1772556.9005,14748.900499999989,1757808.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-11,,0.01455637333431814,0.027878090669589684,-0.013321717335271543,0.8991794502500002,0.7485378730399602,1.174583068697265,0,134,0.008201310926255784,000300.XSHG,,1798358.9005,14748.900499999989,1783610.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-14,,0.021640841541240574,0.0014729017748729145,0.02016793976636766,0.9186384502500003,0.7496403958017204,1.1982719892773466,0,134,0.008027587184047323,000300.XSHG,,1837276.9005,14748.900499999989,1822528.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2022-11-15,,0.00694288378443586,0.018964053958598015,-0.012021170174162155,0.9250164502500003,0.7638566167172489,1.1838673577793117,0,134,0.007972236869957216,000300.XSHG,,1850032.9005,14748.900499999989,1835284.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
