trade_date,code,target_weight,actual_weight,amount,close
2025-01-03,000539.XSHE,0.03553571428145,0.03565619063086026,24000,4.36
2025-01-03,600969.XSHG,0.03553571428145,0.03393880530230964,16600,6.0
2025-01-03,000900.XSHE,0.03553571428145,0.034837025089226197,24400,4.19
2025-01-03,600795.XSHG,0.03553571428145,0.03569503625138699,23700,4.42
2025-01-03,601991.XSHG,0.03553571428145,0.035535564756593,38200,2.73
2025-01-03,600744.XSHG,0.03553571428145,0.03471265095332917,34300,2.97
2025-01-03,600098.XSHG,0.03553571428145,0.036068158659078045,17100,6.19
2025-01-03,002039.XSHE,0.03553571428145,0.03511098893925688,7000,14.72
2025-01-03,000905.XSHE,0.03553571428145,0.03514267878758133,15100,6.83
2025-01-03,600017.XSHG,0.03553571428145,0.035347470172989844,33900,3.06
2025-01-03,600717.XSHG,0.03553571428145,0.03556214333905867,22300,4.68
2025-01-03,600908.XSHG,0.03553571428145,0.03585552999935273,18300,5.75
2025-01-03,601228.XSHG,0.03553571428145,0.035330091869069984,32100,3.23
2025-01-03,002807.XSHE,0.03553571428145,0.035466051540913576,24900,4.18
2025-01-03,002966.XSHE,0.03553571428145,0.03580271358547865,13300,7.9
2025-01-03,600020.XSHG,0.03553571428145,0.03531271356515013,25400,4.08
2025-01-03,601825.XSHG,0.03553571428145,0.03481998753636358,12600,8.11
2025-01-03,601326.XSHG,0.03553571428145,0.035660279643547274,32300,3.24
2025-01-03,601818.XSHG,0.03553571428145,0.03552363846958918,28100,3.71
2025-01-03,601528.XSHG,0.03553571428145,0.035852463239837463,19200,5.48
2025-01-03,601997.XSHG,0.03553571428145,0.035390404806203604,18000,5.77
2025-01-03,600035.XSHG,0.03553571428145,0.03508372885467672,23400,4.4
2025-01-03,600033.XSHG,0.03553571428145,0.03682667051252123,27500,3.93
2025-01-03,601018.XSHG,0.03553571428145,0.03558361065566555,28300,3.69
2025-01-03,601006.XSHG,0.03553571428145,0.03619185129286056,15900,6.68
2025-01-03,000828.XSHE,0.03553571428145,0.03496651049098199,10100,10.16
2025-01-03,000429.XSHE,0.03553571428145,0.03641265797795992,7800,13.7
2025-01-03,600377.XSHG,0.03553571428145,0.034640752480248976,6800,14.95
2025-04-02,600098.XSHG,0.03553571428145,0.03542947585198988,16700,6.47
2025-04-02,002039.XSHE,0.03553571428145,0.03380406597500524,6600,15.62
2025-04-02,601008.XSHG,0.03553571428145,0.03531307066612554,27900,3.86
2025-04-02,000543.XSHE,0.03553571428145,0.0353229077240859,14100,7.64
2025-04-02,600803.XSHG,0.03553571428145,0.03469858244553461,5500,19.24
2025-04-02,600578.XSHG,0.03553571428145,0.03475629318556876,29200,3.63
2025-04-02,000791.XSHE,0.03553571428145,0.03459496543501874,15700,6.72
2025-04-02,000407.XSHE,0.03553571428145,0.035061897786204166,32800,3.26
2025-04-02,000900.XSHE,0.03553571428145,0.035393734541400546,25700,4.2
2025-04-02,000905.XSHE,0.03553571428145,0.037138172819705634,14000,8.09
2025-04-02,600033.XSHG,0.03553571428145,0.03593805174854085,27400,4.0
2025-04-02,600035.XSHG,0.03553571428145,0.03568359984929936,24400,4.46
2025-04-02,601825.XSHG,0.03553571428145,0.03601150178131159,12800,8.58
2025-04-02,601398.XSHG,0.03553571428145,0.03571343892511247,15900,6.85
2025-04-02,601006.XSHG,0.03553571428145,0.03560031275856825,16500,6.58
2025-04-02,601997.XSHG,0.03553571428145,0.03595903747218964,18400,5.96
2025-04-02,002807.XSHE,0.03553571428145,0.036311859951034794,24500,4.52
2025-04-02,600908.XSHG,0.03553571428145,0.03594788880650122,19000,5.77
2025-04-02,601988.XSHG,0.03553571428145,0.036109544458983255,19700,5.59
2025-04-02,002966.XSHE,0.03553571428145,0.035809514191192056,13600,8.03
2025-04-02,600017.XSHG,0.03553571428145,0.03533372848784231,35100,3.07
2025-04-02,600717.XSHG,0.03553571428145,0.03528749431542858,22800,4.72
2025-04-02,601228.XSHG,0.03553571428145,0.035484235474635924,33400,3.24
2025-04-02,601018.XSHG,0.03553571428145,0.03520978155754168,29100,3.69
2025-04-02,600350.XSHG,0.03553571428145,0.03429854208847969,10000,10.46
2025-04-02,600020.XSHG,0.03553571428145,0.03562916812858533,24200,4.49
2025-04-02,000828.XSHE,0.03553571428145,0.03555702970354264,10600,10.23
2025-04-02,600377.XSHG,0.03553571428145,0.03484285929561999,6900,15.4
2025-07-02,600011.XSHG,0.03553571428145,0.036356365279672155,16200,7.38
2025-07-02,600795.XSHG,0.03553571428145,0.0352044539437342,23200,4.99
2025-07-02,601991.XSHG,0.03553571428145,0.03595496006229145,35400,3.34
2025-07-02,000027.XSHE,0.03553571428145,0.03555659579352727,18100,6.46
2025-07-02,600027.XSHG,0.03553571428145,0.03573935680538015,21100,5.57
2025-07-02,000543.XSHE,0.03553571428145,0.03525919101883157,16400,7.07
2025-07-02,600021.XSHG,0.03553571428145,0.03530237248918616,13000,8.93
2025-07-02,601018.XSHG,0.03553571428145,0.03563383588838689,31500,3.72
2025-07-02,600035.XSHG,0.03553571428145,0.035815076425931514,27200,4.33
2025-07-02,600033.XSHG,0.03553571428145,0.03560829192000812,32800,3.57
2025-07-02,000900.XSHE,0.03553571428145,0.034196987667080965,25500,4.41
2025-07-02,600020.XSHG,0.03553571428145,0.03576155573028075,24000,4.9
2025-07-02,600350.XSHG,0.03553571428145,0.03441867282122531,10800,10.48
2025-07-02,001213.XSHE,0.03553571428145,0.035397250086021605,28600,4.07
2025-07-02,601398.XSHG,0.03553571428145,0.035265272916064606,15100,7.68
2025-07-02,600717.XSHG,0.03553571428145,0.03554443199906119,25300,4.62
2025-07-02,601997.XSHG,0.03553571428145,0.03572688891605242,18300,6.42
2025-07-02,601333.XSHG,0.03553571428145,0.03590721716901208,40300,2.93
2025-07-02,601228.XSHG,0.03553571428145,0.03561680657613438,35600,3.29
2025-07-02,600018.XSHG,0.03553571428145,0.03575060831526128,20200,5.82
2025-07-02,600908.XSHG,0.03553571428145,0.03550155462356825,18100,6.45
2025-07-02,002807.XSHE,0.03553571428145,0.03583453849707724,24000,4.91
2025-07-02,601009.XSHG,0.03553571428145,0.03516066428365631,9700,11.92
2025-07-02,000001.XSHE,0.03553571428145,0.035216617738200284,9400,12.32
2025-07-02,601326.XSHG,0.03553571428145,0.03570803503462999,35800,3.28
2025-07-02,601939.XSHG,0.03553571428145,0.03531879361171537,11900,9.76
2025-07-02,600377.XSHG,0.03553571428145,0.03505453517693974,7500,15.37
2025-07-02,000429.XSHE,0.03553571428145,0.03467776164335285,8600,13.26
2025-10-10,600795.XSHG,0.03553571428145,0.03492818223946375,23200,5.17
2025-10-10,000421.XSHE,0.03553571428145,0.03607436150057334,19000,6.52
2025-10-10,600011.XSHG,0.03553571428145,0.03507553150423038,16500,7.3
2025-10-10,603689.XSHG,0.03553571428145,0.035639885012368186,14100,8.68
2025-10-10,600027.XSHG,0.03553571428145,0.035229869666930605,23000,5.26
2025-10-10,600803.XSHG,0.03553571428145,0.03545264078856395,6500,18.73
2025-10-10,600033.XSHG,0.03553571428145,0.035558347869809576,35600,3.43
2025-10-10,601139.XSHG,0.03553571428145,0.035299176238105426,17800,6.81
2025-10-10,600908.XSHG,0.03553571428145,0.035227540034286076,20400,5.93
2025-10-10,600017.XSHG,0.03553571428145,0.03559096272683302,38800,3.15
2025-10-10,600035.XSHG,0.03553571428145,0.0354704042374785,30300,4.02
2025-10-10,601528.XSHG,0.03553571428145,0.035275297503498976,22600,5.36
2025-10-10,601880.XSHG,0.03553571428145,0.03514367325908293,67800,1.78
2025-10-10,600020.XSHG,0.03553571428145,0.035431674094763166,28100,4.33
2025-10-10,001872.XSHE,0.03553571428145,0.03565065956334914,5900,20.75
2025-10-10,000755.XSHE,0.03553571428145,0.03560231968597511,24900,4.91
2025-10-10,002839.XSHE,0.03553571428145,0.03529626419729976,27800,4.36
2025-10-10,601333.XSHG,0.03553571428145,0.035335285544095665,35900,3.38
2025-10-10,601326.XSHG,0.03553571428145,0.035773838889428755,34900,3.52
2025-10-10,000828.XSHE,0.03553571428145,0.0363725544790734,10400,12.01
2025-10-10,002807.XSHE,0.03553571428145,0.03535450501341306,27100,4.48
2025-10-10,600717.XSHG,0.03553571428145,0.03555951268613183,25600,4.77
2025-10-10,000001.XSHE,0.03553571428145,0.03494885772918397,10500,11.43
2025-10-10,601018.XSHG,0.03553571428145,0.035708900379462435,32700,3.75
2025-10-10,601398.XSHG,0.03553571428145,0.03491070999462976,16400,7.31
2025-10-10,601997.XSHG,0.03553571428145,0.035252001177053655,20800,5.82
2025-10-10,600350.XSHG,0.03553571428145,0.03516289272840032,13800,8.75
2025-10-10,600377.XSHG,0.03553571428145,0.036118624520819445,9600,12.92
2026-01-06,002039.XSHE,0.03553571428145,0.0351831381700793,6700,18.2
2026-01-06,000543.XSHE,0.03553571428145,0.03531586117777355,15000,8.16
2026-01-06,600027.XSHG,0.03553571428145,0.03534125166620201,24400,5.02
2026-01-06,000027.XSHE,0.03553571428145,0.03563439639623974,18600,6.64
2026-01-06,600011.XSHG,0.03553571428145,0.03520506631917661,16400,7.44
2026-01-06,600795.XSHG,0.03553571428145,0.035200449866735074,24400,5.0
2026-01-06,001872.XSHE,0.03553571428145,0.03522757152482911,6300,19.38
2026-01-06,600908.XSHG,0.03553571428145,0.035483784635334525,20600,5.97
2026-01-06,601991.XSHG,0.03553571428145,0.036029103079991326,34400,3.63
2026-01-06,600017.XSHG,0.03553571428145,0.03558159572143963,40700,3.03
2026-01-06,600020.XSHG,0.03553571428145,0.03544165950680549,28700,4.28
2026-01-06,601528.XSHG,0.03553571428145,0.03508734678191736,21600,5.63
2026-01-06,000828.XSHE,0.03553571428145,0.03570825963530437,11200,11.05
2026-01-06,600035.XSHG,0.03553571428145,0.035378183285734326,31200,3.93
2026-01-06,603323.XSHG,0.03553571428145,0.03532393996954624,24100,5.08
2026-01-06,600018.XSHG,0.03553571428145,0.03557553662761012,22500,5.48
2026-01-06,000001.XSHE,0.03553571428145,0.03569152499520378,10600,11.67
2026-01-06,002839.XSHE,0.03553571428145,0.03536000600424576,26700,4.59
2026-01-06,600717.XSHG,0.03553571428145,0.03549878810576953,27100,4.54
2026-01-06,601000.XSHG,0.03553571428145,0.035853677887212845,31700,3.92
2026-01-06,601997.XSHG,0.03553571428145,0.035357409249747396,20700,5.92
2026-01-06,601298.XSHG,0.03553571428145,0.03551927361347886,14500,8.49
2026-01-06,601006.XSHG,0.03553571428145,0.03562660613274464,23700,5.21
2026-01-06,600033.XSHG,0.03553571428145,0.03537702917262393,30200,4.06
2026-01-06,601860.XSHG,0.03553571428145,0.03550023074715751,44100,2.79
2026-01-06,000755.XSHE,0.03553571428145,0.035115334024844194,24100,5.05
2026-01-06,600377.XSHG,0.03553571428145,0.03485306182050926,10100,11.96
2026-01-06,000548.XSHE,0.03553571428145,0.03553802795152261,22600,5.45
2026-04-02,002039.XSHE,0.03553571428145,0.035771884091975494,6600,18.76
2026-04-02,000027.XSHE,0.03553571428145,0.03486701282351207,17800,6.78
2026-04-02,600717.XSHG,0.03553571428145,0.0357155463214294,26700,4.63
2026-04-02,000543.XSHE,0.03553571428145,0.03491034957008599,14700,8.22
2026-04-02,600886.XSHG,0.03553571428145,0.035157657937201145,8600,14.15
2026-04-02,600023.XSHG,0.03553571428145,0.03565863072759565,22400,5.51
2026-04-02,600642.XSHG,0.03553571428145,0.03514783494131107,13700,8.88
2026-04-02,601139.XSHG,0.03553571428145,0.03581782104334384,17100,7.25
2026-04-02,601333.XSHG,0.03553571428145,0.0356967670645807,39100,3.16
2026-04-02,600035.XSHG,0.03553571428145,0.035310781108428994,31500,3.88
2026-04-02,600908.XSHG,0.03553571428145,0.035406121950891614,21500,5.7
2026-04-02,001872.XSHE,0.03553571428145,0.034990089183782,5500,22.02
2026-04-02,600020.XSHG,0.03553571428145,0.03516863657966654,31700,3.84
2026-04-02,601528.XSHG,0.03553571428145,0.035417678416644664,23000,5.33
2026-04-02,601997.XSHG,0.03553571428145,0.03529604661459386,21100,5.79
2026-04-02,601128.XSHG,0.03553571428145,0.03528188994404638,17200,7.1
2026-04-02,601006.XSHG,0.03553571428145,0.035571668322803986,23100,5.33
2026-04-02,603323.XSHG,0.03553571428145,0.03539167636870032,25000,4.9
2026-04-02,000001.XSHE,0.03553571428145,0.035816376485124715,11000,11.27
2026-04-02,000828.XSHE,0.03553571428145,0.035216307000897853,12300,9.91
2026-04-02,601169.XSHG,0.03553571428145,0.03543501311527423,22300,5.5
2026-04-02,601816.XSHG,0.03553571428145,0.03557975784883112,24100,5.11
2026-04-02,600017.XSHG,0.03553571428145,0.03585075697074002,39900,3.11
2026-04-02,601880.XSHG,0.03553571428145,0.03525184313308846,74400,1.64
2026-04-02,600350.XSHG,0.03553571428145,0.03559160322622799,11600,10.62
2026-04-02,600012.XSHG,0.03553571428145,0.035455236930342054,8000,15.34
2026-04-02,600033.XSHG,0.03553571428145,0.03550781884951841,32600,3.77
2026-04-02,600377.XSHG,0.03553571428145,0.03562020547896677,10300,11.97
