trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2022-09-05,0.017646973680618183,0.02423200172166306,-0.0065850280410448755,1.0913468408500004,1.0208023294324575,1.057694614443236,2182693.6816999996,134012.6816999997,2048681.0,0.061397841952620394,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-06,0.008609087091581591,0.011385785174054058,-0.0027766980824724674,1.1007423408500006,1.0324249654605493,1.05475771583547,2201484.6816999996,134012.6816999997,2067472.0,0.06087377432783875,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-07,0.0010043222278033337,0.004462312514780662,-0.0034579902869773284,1.1018478408500005,1.037031968304496,1.0511103738989964,2203695.6816999996,134012.6816999997,2069683.0,0.060812698782718555,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-08,0.011088645407313802,-0.003214144069246896,0.014302789476560697,1.1140658408500006,1.0336987981539505,1.0661441842935027,2228131.6816999996,134012.6816999997,2094119.0,0.06014576373589909,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-09,0.006523402597511829,0.00016249147278395997,0.006360911124727869,1.1213333408500008,1.0338667653940776,1.072925832695939,2242666.6816999996,134012.6816999997,2108654.0,0.05975595160597588,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-13,-0.001495095114829259,-0.008746900269175161,0.0072518051543459024,1.1196568408500007,1.024823635905561,1.0807064817797143,2239313.6816999996,134012.6816999997,2105301.0,0.05984542621034785,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-14,-0.009314014454717245,-0.009260607310839405,-5.3407143877840305e-05,1.1092283408500008,1.0153331466505728,1.0806487643331522,2218456.6816999996,134012.6816999997,2084444.0,0.06040806782727261,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-15,-0.0064062553563630775,-0.01550504503845566,0.009098789682092583,1.1021223408500007,0.9995903604827189,1.0904813601600327,2204244.6816999996,134012.6816999997,2070232.0,0.06079755247345947,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-16,-0.029236772366984964,-0.031820887365898276,0.0025841149989133116,1.0698998408500007,0.9677825082097606,1.0932992893988576,2139799.6816999996,134012.6816999997,2005787.0,0.06262861091442498,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-19,-0.001849238521643426,-0.0072683570506597356,0.00541911852901631,1.0679213408500008,0.960748319392709,1.099224007835799,2135842.6816999996,134012.6816999997,2001830.0,0.06274464072107307,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-20,-4.073333712517613e-05,0.008174572908730703,-0.00821530624585588,1.0678778408500007,0.9686020265765253,1.090193545978631,2135755.6816999996,134012.6816999997,2001743.0,0.0627471966237868,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-21,0.013044563214189564,0.01799868228367576,-0.0049541190694861945,1.0818078408500007,0.9860355867122006,1.0847925973430674,2163615.6816999996,134012.6816999997,2029603.0,0.06193922646867813,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-22,-0.004219788235601207,-0.0034809207593059924,-0.0007388674762952149,1.0772428408500008,0.9826032749689997,1.0839910793743648,2154485.6816999996,134012.6816999997,2020473.0,0.06220170448951734,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-23,-0.006927871522554141,-0.010787520968418058,0.0038596494458639167,1.0697798408500008,0.9720034215366353,1.0881749049431935,2139559.6816999996,134012.6816999997,2005547.0,0.06263563612935497,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-26,-0.022343849722395004,-0.026993083546681458,0.004649233824286454,1.0458768408500008,0.9457660519714366,1.093234084517995,2091753.6816999996,134012.6816999997,1957741.0,0.06406714273885517,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-27,0.007495146363150296,0.01158115158185523,-0.0040860052187049346,1.0537158408500007,0.9567191119802905,1.0887671243433885,2107431.6816999996,134012.6816999997,1973419.0,0.06359052246566581,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-28,-0.013246455504304144,-0.012570889710935507,-0.0006755657933686376,1.0397578408500008,0.944692301539242,1.0880315905172377,2079515.6816999996,134012.6816999997,1945503.0,0.06444417942087584,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-29,-0.007364214723055484,-0.009487444155106566,0.0021232294320510815,1.0321008408500008,0.9357295860846293,1.0903417312132253,2064201.6816999996,134012.6816999997,1930189.0,0.06492228103875579,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-09-30,0.0007591312486043833,-0.0030617351928809,0.0038208664414852832,1.0328843408500008,0.9328646298798942,1.094507781343769,2065768.6816999996,134012.6816999997,1931756.0,0.06487303389153695,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-10,0.0007232174702012095,-0.004314986055014319,0.005038203525215529,1.0336313408500009,0.9288393320107463,1.1000221343061107,2067262.6816999996,134012.6816999997,1933250.0,0.06482615048697889,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-11,0.005990732145281008,0.013082118403992104,-0.007091386258711096,1.0398235493500008,0.9409905181303959,1.0922214524586142,2079647.0986999997,91237.09869999964,1988410.0,0.0438714331662485,27,27,580004.0,537630.0,401.58299999999997,0.0,0.0,202,1
2022-10-12,0.006134694683523456,0.01232555928933994,-0.006190864605816485,1.0462025493500007,0.9525887525523188,1.0854596573268747,2092405.0986999997,91237.09869999964,2001168.0,0.04360393632986498,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-13,-0.004427440941410232,0.006925607425062861,-0.011353048366473092,1.0415705493500007,0.9591860082900264,1.0731363813373873,2083141.0986999997,91237.09869999964,1991904.0,0.04379784871842664,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-14,0.006360106863749326,0.00999192732119372,-0.003631820457444394,1.0481950493500007,0.9687701251723663,1.0692389426740183,2096390.0986999997,91237.09869999964,2005153.0,0.04352105018840578,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-17,0.003361969704193113,0.0024553594998935344,0.0009066102042995785,1.0517190493500006,0.9711488041024212,1.070208325610281,2103438.0986999995,91237.09869999964,2012201.0,0.043375223999407186,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-18,0.0019967309723047943,-0.0017856185114871088,0.003782349483791903,1.0538190493500006,0.9694147028204074,1.0742562275182028,2107638.0986999995,91237.09869999964,2016401.0,0.04328878793578228,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-19,0.0027134639497774504,-0.008576970351413506,0.011290434301190956,1.0566785493500006,0.9611000616560925,1.0863850468776424,2113357.0986999995,91237.09869999964,2022120.0,0.04317164323820276,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-20,-0.007180991801780778,-0.009001832545413877,0.0018208407436330985,1.0490905493500007,0.9524483998416774,1.0883631810342709,2098181.0986999995,91237.09869999964,2006944.0,0.0434839007731643,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-21,0.002688519119486532,0.002007517985745758,0.0006810011337407742,1.0519110493500008,0.9543604571348543,1.089104357594477,2103822.0986999995,91237.09869999964,2012585.0,0.04336730693929736,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-24,-0.016254701393777937,-0.01630119578225042,4.649438847248444e-05,1.0348125493500009,0.9388032404762611,1.089154994835566,2069625.0986999997,91237.09869999964,1978388.0,0.044083877199454474,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-25,0.0014205471328341268,-0.0039037144613334623,0.005324261594167589,1.0362825493500007,0.9351384206900673,1.094953940944665,2072565.0986999997,91237.09869999964,1981328.0,0.04402134280714627,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-26,0.0003941975094110539,0.0072832690087037445,-0.006889071499292691,1.0366910493500006,0.9419492853683273,1.0874107249570648,2073382.0986999997,91237.09869999964,1982145.0,0.04400399654130555,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-27,-0.002129371138473779,-0.005418003752378962,0.0032886326139051833,1.0344835493500006,0.936845800605651,1.090986819331869,2068967.0986999997,91237.09869999964,1977730.0,0.04409789733114988,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-28,-0.016372420818718703,-0.02991588649008747,0.013543465671368767,1.0175465493500007,0.9088192279760172,1.1057625618674058,2035093.0986999997,91237.09869999964,1943856.0,0.044831904131698505,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-10-31,-0.004305945514530896,-0.0030695900465858928,-0.0012363554679450028,1.0131650493500006,0.9060295255196762,1.1043954462777923,2026330.0986999997,91237.09869999964,1935093.0,0.04502578269874843,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-11-01,0.009711152202015016,0.019990470842744044,-0.010279318640729028,1.0230040493500006,0.9241414823322426,1.0930430135801328,2046008.0986999997,91237.09869999964,1954771.0,0.044592735853768224,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-02,0.0033201237103197556,0.004894155597259448,-0.0015740318869396927,1.0264005493500006,0.9286643745406586,1.091322529022961,2052801.0986999997,91237.09869999964,1961564.0,0.04444517238312975,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-03,-0.0021361056376951737,-0.0010835545250179295,-0.0010525511126772441,1.0242080493500005,0.9276581160554022,1.0901738562807481,2048416.0986999997,91237.09869999964,1957179.0,0.04454031520153647,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-04,0.01187746962906644,0.018044814049899487,-0.006167344420833047,1.0363730493500005,0.944397534261502,1.083450378630477,2072746.0986999997,91237.09869999964,1981509.0,0.04401749869760816,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-07,0.0013349440154466485,0.008397787328429192,-0.007062843312982544,1.0377565493500005,0.9523283839077229,1.0757981383688182,2075513.0986999997,91237.09869999964,1984276.0,0.04395881613907718,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-08,-0.0017215020238793288,-0.001133220488701022,-0.0005882815351783068,1.0359700493500004,0.9512491858711072,1.0751652661884366,2071940.0986999997,91237.09869999964,1980703.0,0.04403462182967773,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-09,-8.1083425194306e-05,0.0012977683953287454,-0.0013788518205230514,1.0358860493500004,0.9524836870006129,1.0736827726037896,2071772.0986999997,91237.09869999964,1980535.0,0.04403819259717288,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-10,0.005934050375383526,-0.0017225137774987977,0.007656564152882324,1.0420330493500003,0.9508430207269115,1.081903493632075,2084066.0986999997,91237.09869999964,1992829.0,0.04377840931096743,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-11,0.008012701713451476,0.009152856098095628,-0.0011401543846441525,1.05038254935,0.9595459500675034,1.0806699566200486,2100765.0986999995,91237.09869999964,2009528.0,0.04343041435544564,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-14,-0.0003793855869431706,-0.0006727940061897067,0.00029340841924653614,1.0499840493500001,0.9589003733036344,1.0809870342837478,2099968.0986999995,91237.09869999964,2008731.0,0.043446897482147764,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-15,0.0027509941715668784,0.009554933309415795,-0.0068039391378489165,1.0528725493500002,0.9680626024209246,1.0736320642936774,2105745.0986999995,91237.09869999964,2014508.0,0.0433277032231136,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-16,-0.0002493179256710665,0.003189391579120943,-0.0034387095047920093,1.0526100493500001,0.9711501331331478,1.0699401555095414,2105220.0986999995,91237.09869999964,2013983.0,0.04333850829010217,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-17,-9.500194308564858e-06,-0.003906943535511041,0.0038974433412024764,1.05260004935,0.9673559043984926,1.0741101866441172,2105200.0986999995,91237.09869999964,2013963.0,0.04333892001826347,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-18,-0.0038243395508917866,-0.004977569812316872,0.0011532302614250855,1.0485745493500003,0.9625408228509922,1.07534888301546,2097149.0986999997,91237.09869999964,2005912.0,0.04350529905410948,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-21,-0.004790312718455425,-0.0016233752000897493,-0.0031669375183656758,1.0435515493500003,0.9609782579501019,1.0719433202925057,2087103.0986999997,91237.09869999964,1995866.0,0.043714706167045016,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-22,0.011446008591947221,0.003188379193119425,0.008257629398827796,1.0554960493500003,0.9640422210327901,1.0807950309680303,2110992.0986999995,91237.09869999964,2019755.0,0.04322000956620618,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-23,0.008835655998658876,0.010824529429153079,-0.001988873430494203,1.0648220493500005,0.9744775244253058,1.0786454664471279,2129644.0986999995,91237.09869999964,2038407.0,0.04284147701284622,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-24,0.0008405160285198665,0.002024091255625268,-0.0011835752271054014,1.0657170493500006,0.9764499558612985,1.0773688083942115,2131434.0986999995,91237.09869999964,2040197.0,0.04280549830541174,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-25,0.011942663399973519,0.011483807412863466,0.00045885598711005275,1.0784445493500006,0.9876633191027085,1.0778631655222688,2156889.0986999995,91237.09869999964,2065652.0,0.04230031982404198,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-28,0.0009912424339706405,0.003600970202417809,-0.0026097277684471684,1.0795135493500005,0.9912198652848184,1.075050236088619,2159027.0986999995,91237.09869999964,2067790.0,0.04225843147357234,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-29,0.005861436388463925,0.010778251583592323,-0.0049168151951283975,1.0858410493500006,1.0019034823675128,1.069764412752292,2171682.0986999995,91237.09869999964,2080445.0,0.042012179754401205,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-11-30,-9.577829099594037e-05,0.004757272885827874,-0.004853051176823814,1.0857370493500007,1.0066698106383962,1.0645727913100604,2171474.0986999995,91237.09869999964,2080237.0,0.04201620399461395,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-01,-0.006112437633009837,-0.004141382320726096,-0.0019710553122837416,1.0791005493500008,1.0025008060818097,1.062474459454436,2158201.0986999995,91237.09869999964,2066964.0,0.04227460488040556,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-02,-0.002936241670814188,-0.0026010906483592304,-0.0003351510224549577,1.0759320493500009,0.9998932106101377,1.0621183700530175,2151864.0986999995,91237.09869999964,2060627.0,0.04239909888134594,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-05,0.022181698197779376,0.015535105369513365,0.006646592828266011,1.0997980493500008,1.0154266569952273,1.0691778383941815,2199596.0986999995,91237.09869999964,2108359.0,0.041479023696178764,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-06,-0.005448727612802795,-0.00886272149213397,0.0034139938793311744,1.0938055493500007,1.0064272133385899,1.0728280049903758,2187611.0986999995,91237.09869999964,2096374.0,0.04170626980006538,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-07,0.00037483810558791575,-0.004754619372681971,0.005129457478269887,1.0942155493500005,1.0016420350128559,1.078331030623471,2188431.0986999995,91237.09869999964,2097194.0,0.041690642558587974,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-08,0.003949861617820627,0.0008371267893989985,0.0031127348284216284,1.0985375493500007,1.0024805363937532,1.0816875891790605,2197075.0986999995,91237.09869999964,2105838.0,0.04152661816338652,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-09,-0.007801280898473428,-0.006524560966084637,-0.0012767199323887911,1.0899675493500007,0.9959397910167389,1.080306577073338,2179935.0986999995,91237.09869999964,2088698.0,0.04185312615701666,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-12,-0.014153173651086703,-0.0139485800406467,-0.00020459361044000354,1.0745410493500007,0.982047845126077,1.0800855532503524,2149082.0986999995,91237.09869999964,2057845.0,0.04245398477572813,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-13,0.014911947765692934,0.007283861196567472,0.007628086569125462,1.090564549350001,0.9892009453183637,1.0883245393526078,2181129.0986999995,91237.09869999964,2089892.0,0.041830214797638036,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-14,-0.007511705753577402,-0.0029499705786570755,-0.004561735174920327,1.082372549350001,0.9862828316332947,1.083359891019714,2164745.0986999995,91237.09869999964,2073508.0,0.04214680922700345,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-15,-0.009184453177392471,-0.006537879369976052,-0.0026465738074164186,1.072431549350001,0.9798346334553978,1.0804926991081356,2144863.0986999995,91237.09869999964,2053626.0,0.04253749283826012,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-16,0.011079961240604952,0.0011847058714718334,0.009895255369133119,1.084314049350001,0.9809954492987238,1.0911844502902945,2168628.0986999995,91237.09869999964,2077391.0,0.04207134397764762,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-19,-0.01593818692136273,-0.02265886244052905,0.00672067551916632,1.067032049350001,0.9587672083582791,1.0985179469122555,2134064.0986999995,91237.09869999964,2042827.0,0.04275274522240369,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-20,-0.006335329856416161,-0.0001888988284394446,-0.006146431027976716,1.060272049350001,0.958586098355874,1.0917659821185646,2120544.0986999995,91237.09869999964,2029307.0,0.04302532484749201,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-21,0.004453102392819375,-0.00428703872009878,0.008740141112918154,1.0649935493500011,0.9544766026356739,1.1013081708645647,2129987.0986999995,91237.09869999964,2038750.0,0.04283457808532484,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-22,-0.007465303432919845,-0.013948194911290743,0.006482891478370898,1.0570430493500012,0.9411633769438449,1.108447832220523,2114086.0986999995,91237.09869999964,2022849.0,0.043156756366783476,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-23,-0.003642235765485058,-0.0009543096436134071,-0.002687926121871651,1.0531930493500012,0.9402652156570116,1.1054684063375653,2106386.0986999995,91237.09869999964,2015149.0,0.043314518053603056,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-26,0.0028038544327866344,0.007730277111208943,-0.0049264226784223085,1.0561460493500012,0.9475337263320709,1.1000224017103044,2112292.0986999995,91237.09869999964,2021055.0,0.043193410019452844,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-27,0.014068130074570862,0.009457367344895246,0.004610762729675616,1.0710040493500013,0.9564949008536707,1.1050943440019185,2142008.0986999995,91237.09869999964,2050771.0,0.042594189422239866,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-28,-0.00018160528909116902,0.0043427991337384505,-0.0045244044228296195,1.0708095493500012,0.9606487660805232,1.1000944502642722,2141619.0986999995,91237.09869999964,2050382.0,0.04260192615735551,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-29,-0.006481077801568591,-0.008856046214987291,0.0023749684134187,1.0638695493500012,0.9521412162117436,1.1027071398354271,2127739.0986999995,91237.09869999964,2036502.0,0.04287983369565537,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2022-12-30,0.012002881375636543,0.012397582965979882,-0.0003947015903433392,1.076639049350001,0.9639454659350578,1.1022718995736511,2153278.0986999995,91237.09869999964,2062041.0,0.04237125652979162,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-03,0.0032476065233848495,0.011776519159046667,-0.008528912635661818,1.0801355493500011,0.9752973881829182,1.0928707188414424,2160271.0986999995,91237.09869999964,2069034.0,0.04223409680150977,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-04,0.003631820841708988,0.004791744585007182,-0.001159923743298194,1.0840584081500013,0.9799707641615154,1.0916030721463028,2168116.8162999996,96871.81629999971,2071245.0,0.04468016463490945,27,27,861171.0,867387.0,581.2823999999999,0.0,0.0,203,1
2023-01-05,-0.0006360358397815569,0.0014145031047355524,-0.0020505389445171092,1.0833689081500013,0.9813569358499719,1.0893646975349123,2166737.8162999996,96871.81629999971,2069866.0,0.044708600907433074,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-06,-0.00025245324832801064,-0.0027696773423330676,0.002517224094005057,1.0830954081500013,0.9786388937800068,1.0921068725987055,2166190.8162999996,96871.81629999971,2069319.0,0.04471989058907715,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-09,-0.0005475048601792931,-0.0019417874087772635,0.0013942825485979704,1.0825024081500012,0.9767385850983251,1.0936295781523737,2165004.8162999996,96871.81629999971,2068133.0,0.04474438835916955,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-10,-0.007227235654256314,-0.007672685361186356,0.00044544970693004195,1.0746789081500012,0.9692443772547353,1.0941167351274517,2149357.8162999996,96871.81629999971,2052486.0,0.04507012074274314,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-11,-0.0007034659322582293,-0.0015465706507853455,0.0008431047185271162,1.0739229081500012,0.9677453723474344,1.0950391901094572,2147845.8162999996,96871.81629999971,2050974.0,0.04510184835654385,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-12,-0.00161696895263308,-0.004605930038367317,0.0029889610857342375,1.0721864081500012,0.9632880048674484,1.0983122196360484,2144372.8162999996,96871.81629999971,2047501.0,0.04517489475880731,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-13,0.007522012906240549,0.004266065575892606,0.003255947330347944,1.0802514081500012,0.9673974546646836,1.101888266375461,2160502.8162999996,96871.81629999971,2063631.0,0.044837625560654876,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-16,0.002252253486220157,0.006162490688113488,-0.003910237201893331,1.0826844081500013,0.9733590324707594,1.09757962188395,2165368.8162999996,96871.81629999971,2068497.0,0.04473686679645001,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-17,0.0017747554001292798,-0.00198126044532158,0.0037560158454508596,1.0846059081500012,0.9714305547206287,1.10170214833539,2169211.8162999996,96871.81629999971,2072340.0,0.044657610461127255,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-18,0.0024557306759862563,0.005691792703545756,-0.0032360620275594994,1.0872694081500012,0.976959736063989,1.098136971847481,2174538.8162999996,96871.81629999971,2077667.0,0.044548212050235146,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-19,0.0019512183310756992,0.0022911116668463626,-0.0003398933357706634,1.0893909081500013,0.9791980599133242,1.0977637224089867,2178781.8162999996,96871.81629999971,2081910.0,0.044461458038284496,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-20,0.005302045351019746,0.009441569727570757,-0.004139524376551011,1.0951669081500013,0.9884432266730978,1.0932195027203813,2190333.8162999996,96871.81629999971,2093462.0,0.044226964665888005,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-30,0.0011687716187136488,0.003191681062767084,-0.0020229094440534353,1.0964469081500015,0.9915980222012907,1.0910080186639048,2192893.8162999996,96871.81629999971,2096022.0,0.04417533378950763,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-01-31,0.0019969047144237084,0.003274761883580379,-0.0012778571691566707,1.0986364081500015,0.9948452696082292,1.0896138662456478,2197272.8162999996,96871.81629999971,2100401.0,0.04408729566095608,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-01,0.0034993378805585618,0.005878648195817806,-0.002379310315259244,1.1024809081500015,1.0006936149575294,1.08702133673404,2204961.8162999996,96871.81629999971,2108090.0,0.043933557299669655,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-02,-0.00370845424149846,-0.002538715416086106,-0.001169738825412354,1.0983924081500016,0.9981531386504578,1.0857498056724104,2196784.8162999996,96871.81629999971,2099913.0,0.04409708933766165,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-03,-0.004485646444241542,-0.00435920757359799,-0.00012643887064355246,1.0934654081500017,0.9938019819288422,1.0856125246931798,2186930.8162999996,96871.81629999971,2090059.0,0.044295784566195893,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-06,-0.00044445850447361046,0.0014991978609077638,-0.0019436563653813742,1.0929794081500017,0.9952918877343159,1.0835024669992221,2185958.8162999996,96871.81629999971,2089087.0,0.04431548095858778,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-07,0.004960294731605641,0.007512276797985165,-0.002551982066379524,1.0984009081500017,1.0027687958897653,1.080737388134562,2196801.8162999996,96871.81629999971,2099930.0,0.044096748091349315,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-08,-0.005586757944633813,-0.006198539708225806,0.0006117817635919931,1.0922644081500017,0.9965530936902728,1.0813985635598549,2184528.8162999996,96871.81629999971,2087657.0,0.04434449002328765,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-09,0.0035376049710751367,0.004894885970714352,-0.001357280999639215,1.0961284081500016,1.0014311074476492,1.079930801836498,2192256.8162999996,96871.81629999971,2095385.0,0.04418816973437262,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-10,0.0023925116624119447,0.006494399987137982,-0.0041018883247260374,1.0987509081500015,1.0079348016189769,1.0755010462889327,2197501.8162999996,96871.81629999971,2100630.0,0.044082701357264734,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-13,0.001666892820215038,0.0019222303107922247,-0.00025533749057718674,1.1005824081500015,1.0098722844459511,1.0752264305506603,2201164.8162999996,96871.81629999971,2104293.0,0.04400934250022872,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-14,-0.00011357622934393685,0.00518520712314865,-0.005298783352492587,1.1004574081500016,1.0151086814087307,1.0695290386402985,2200914.8162999996,96871.81629999971,2104043.0,0.04401434148317144,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-15,-0.00488615003195747,-0.005846101952166742,0.0009599519202092722,1.0950804081500016,1.0091742525646856,1.0705557350946608,2190160.8162999996,96871.81629999971,2093289.0,0.04423045813761403,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-16,-0.01058187135278632,-0.015366513314141683,0.004784641961355363,1.0834924081500015,0.9936667629763615,1.0756779609867644,2166984.8162999996,96871.81629999971,2070113.0,0.04470350487522229,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-17,-0.0011504464550224913,-0.0016700310351245864,0.0005195845801020951,1.0822459081500015,0.9920073086436191,1.0762368666684488,2164491.8162999996,96871.81629999971,2067620.0,0.044754993098376876,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-20,0.011647075683147712,0.01086250211419599,0.000784573568951721,1.0948509081500015,1.002782990131058,1.0770812536679684,2189701.8162999996,96871.81629999971,2092830.0,0.04423972961929891,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-21,0.004915737804971121,0.005325279742817042,-0.00040954193784592096,1.1002329081500015,1.0081230900748444,1.0766401437241238,2200465.8162999996,96871.81629999971,2103594.0,0.044023322508543225,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-22,-0.0022363446700910394,-0.0027624302642176913,0.0005260855941266519,1.0977724081500015,1.0053382203407648,1.0772065485937956,2195544.8162999996,96871.81629999971,2098673.0,0.04412199449576762,0,27,0.0,0.0,0.0,0.0,0.0,203,0
2023-02-23,0.0012156435979739921,0.000537547428424517,0.0006780961695494751,1.0991069081500016,1.005878637315806,1.0779369982282105,2198213.8162999996,96871.81629999971,2101342.0,0.0440684229994755,0,27,0.0,0.0,0.0,0.0,0.0,203,0
